,mse,sad,mad,norm
ILSVRC2012_test_00000827.png,0.15060522991157244,19842.96862745098,0.16535807189542484,2.1396890507223545
ILSVRC2012_test_00000843.png,0.1164631189286172,15093.392156862747,0.12577826797385622,1.0482754601393294
ILSVRC2012_test_00000857.png,0.05805018569780853,7174.8117647058825,0.059790098039215686,2.1673986250365345
ILSVRC2012_test_00000860.png,0.029801914776368062,4115.117647058823,0.03429264705882353,0.5564663426723098
ILSVRC2012_test_00000871.png,0.08989159015763167,11596.949019607842,0.09664124183006535,1.3187822102020885
ILSVRC2012_test_00000877.png,0.07392776345024314,8099.988235294118,0.07584258647279137,1.6136182948710016
ILSVRC2012_test_00000881.png,0.006296259188486631,1108.274509803921,0.010338381621305234,0.6687072271096615
ILSVRC2012_test_00000896.png,0.02272424103665113,3338.176470588235,0.031256333994271863,0.6319057265989563
ILSVRC2012_test_00000898.png,0.14601948799127495,24626.572549019613,0.1570572228891557,2.564678806523589
ILSVRC2012_test_00000905.png,0.14086981917211333,18320.811764705883,0.15267343137254902,2.815805474938853
ILSVRC2012_test_00000910.png,0.09326351518646675,11413.61960784314,0.09511349673202617,2.675663698600744
ILSVRC2012_test_00000914.png,0.11055591300643204,11980.17254901961,0.11563873116814295,2.2002993326236546
ILSVRC2012_test_00000926.png,0.019417852396154175,2757.0078431372544,0.025814680179187775,0.9076556454227384
ILSVRC2012_test_00000966.png,0.13590793182109445,16604.03137254902,0.13836692810457515,2.641696630668556
ILSVRC2012_test_00000969.png,0.6540546607714982,79266.27450980393,0.6605522875816994,15.157700501443887
ILSVRC2012_test_00000978.png,0.12604589760348583,15742.199999999999,0.131185,2.4981033352772415
ILSVRC2012_test_00000985.png,0.12827020504933997,16930.52549019608,0.14108771241830068,4.37737761281997
ILSVRC2012_test_00000992.png,0.003202571126489812,957.3490196078428,0.007872936016511865,0.3499940010552119
ILSVRC2012_test_00000993.png,0.08651530477968425,14294.392156862748,0.09210304224782699,1.2291739715933634
ILSVRC2012_test_00000998.png,0.024177669229783413,3898.1294117647058,0.03248441176470588,0.9056197232707831
ILSVRC2012_test_00001004.png,0.07971641586569268,9723.988235294117,0.08103323529411764,1.3073310015351427
ILSVRC2012_test_00001027.png,0.034475628700499805,5666.435294117648,0.0354152205882353,1.646760244485204
ILSVRC2012_test_00001035.png,0.10667447033192361,13307.301960784314,0.11089418300653596,2.464844498027063
ILSVRC2012_test_00001047.png,0.32872165901821726,38427.47058823529,0.34066906549853976,6.182530011938666
ILSVRC2012_test_00001060.png,0.0020887322589903125,457.72156862745095,0.0040292391604529135,0.600632691199927
ILSVRC2012_test_00001072.png,0.004336970524157375,698.2705882352941,0.005818921568627451,0.5855436624867618
ILSVRC2012_test_00001078.png,0.02553486975504679,3666.231372549019,0.0313889672307279,1.84005946437561
ILSVRC2012_test_00001100.png,0.07924437836409073,11775.537254901961,0.09199638480392157,2.9169047729486524
ILSVRC2012_test_00001124.png,0.05667591606224629,6291.450980392156,0.05890871704487038,1.6795566572473974
ILSVRC2012_test_00001141.png,0.03318300935537614,4046.964705882353,0.03372470588235294,2.600709526189864
ILSVRC2012_test_00001149.png,0.09442688465974626,12423.09411764706,0.1035257843137255,0.9767625294150376
ILSVRC2012_test_00001157.png,0.013415033055439713,2644.282352941176,0.02153324391645909,0.3399965621815414
ILSVRC2012_test_00001168.png,0.10090620403849285,10781.105882352942,0.10094668429169422,1.741645998598989
ILSVRC2012_test_00001169.png,0.05722555783923477,6585.129411764705,0.06189031402034497,1.9513435836805968
ILSVRC2012_test_00001267.png,0.022193401842529728,3667.6352941176465,0.026732035671411417,1.0397277217433716
ILSVRC2012_test_00001277.png,0.009940659489939765,1617.7019607843133,0.013480849673202611,0.597657619260928
ILSVRC2012_test_00001278.png,0.017677205818275022,2186.4431372549025,0.018220359477124186,1.9934018513934348
ILSVRC2012_test_00001279.png,0.041896533896400134,5982.741176470589,0.04778547265551589,0.7444406049115511
ILSVRC2012_test_00001302.png,0.02185253322585719,3979.682352941176,0.02826478943850267,0.7208905832312131
ILSVRC2012_test_00001306.png,0.02648119710367807,3731.01568627451,0.031091797385620915,0.6245911053547253
ILSVRC2012_test_00001311.png,0.016739287125393614,2004.8392156862744,0.017342899789673655,1.959045809584125
ILSVRC2012_test_00001320.png,0.14555224072018744,15753.482352941179,0.1486177580466149,2.0759984533856803
ILSVRC2012_test_00001327.png,0.07176066723979861,11749.341176470589,0.07791340302699329,1.3389535995301538
ILSVRC2012_test_00001348.png,0.03587728092745394,5055.96862745098,0.04051256913021619,1.4112211846708436
ILSVRC2012_test_00001360.png,0.00800908598932251,2954.0352941176457,0.018696425912136997,1.1440223306651152
ILSVRC2012_test_00001361.png,0.1129859996442241,12262.666666666666,0.11439054726368159,3.342145279405496
ILSVRC2012_test_00001372.png,0.05163050390875304,7359.639215686275,0.06133032679738562,0.835928947021692
ILSVRC2012_test_00001378.png,0.19175470248705542,24793.85098039216,0.20124879042526103,3.0481642472236916
ILSVRC2012_test_00001394.png,0.022542373702422142,2796.431372549019,0.023303594771241828,1.7134462874723528
ILSVRC2012_test_00001405.png,0.02576768268614636,4199.827450980392,0.03499856209150327,0.9422744919673169
ILSVRC2012_test_00001410.png,0.3905233984364988,49385.23921568628,0.41154366013071897,7.711578777057403
ILSVRC2012_test_00001428.png,0.09472267102250882,14041.77647058824,0.09972852606951875,2.1314771861338753
ILSVRC2012_test_00001433.png,0.1324123016692776,14349.368627450984,0.13385605062920694,5.179023653041859
ILSVRC2012_test_00001439.png,0.06714319223375624,8542.239215686273,0.07118532679738561,1.219501898634531
ILSVRC2012_test_00001450.png,0.3741809170618139,45532.972549019614,0.39525149782135083,5.351506211126258
ILSVRC2012_test_00001456.png,0.0014307966166858903,453.6549019607843,0.003780457516339869,0.8729073063260431
ILSVRC2012_test_00001469.png,0.0258408644493794,2878.1607843137253,0.026848514779045946,2.945839485971984
ILSVRC2012_test_00001488.png,0.3160991322568243,39282.79607843138,0.32735663398692816,4.963801707885106
ILSVRC2012_test_00001506.png,0.03207216867857912,5599.203921568627,0.03664400472230777,0.8333422353362359
ILSVRC2012_test_00001514.png,0.30913505933615276,40006.61960784314,0.33338849673202614,6.1386411754742545
ILSVRC2012_test_00001524.png,0.0332030035292146,4460.35294117647,0.03574000754147813,1.2888816918175134
ILSVRC2012_test_00001525.png,0.05636537639369473,7221.803921568628,0.06018169934640523,1.350976028191218
ILSVRC2012_test_00001531.png,0.05145519755500949,5934.823529411764,0.05375745950554134,1.8159166334793575
ILSVRC2012_test_00001544.png,0.12299798791330258,16055.431372549021,0.12543305759803922,1.840495508302888
ILSVRC2012_test_00001551.png,0.1107174658419726,16503.858823529412,0.1206422428620571,1.9096372976630127
ILSVRC2012_test_00001556.png,0.017070534537998207,2376.372549019608,0.019803104575163398,1.128716142899674
ILSVRC2012_test_00001563.png,0.0021001741411674243,675.3882352941176,0.005517877739331026,0.5966960016210248
ILSVRC2012_test_00001566.png,0.062397261053440976,9578.003921568627,0.06385335947712417,1.9985509073599035
ILSVRC2012_test_00001607.png,0.04601598327856704,6426.498039215687,0.04853850482791304,1.774347637570406
ILSVRC2012_test_00001645.png,0.0029699589901320002,631.8823529411762,0.005265686274509802,0.37454241078851186
ILSVRC2012_test_00001651.png,0.039184486255286415,5873.301960784313,0.045885171568627446,1.4478769040322774
ILSVRC2012_test_00001652.png,0.5571995462001794,68962.6862745098,0.5746890522875817,1.5839605753120507
ILSVRC2012_test_00001657.png,0.03206736466123451,4573.18431372549,0.03688051865907653,1.9256720441454143
ILSVRC2012_test_00001661.png,0.010358396770472896,1818.7999999999997,0.015156666666666664,0.9316949186463066
ILSVRC2012_test_00001666.png,0.11234581743984952,12601.607843137255,0.11799258280091063,2.287882482587323
ILSVRC2012_test_00001669.png,0.05048855312059464,6297.654901960785,0.052480457516339875,1.8690830669987275
ILSVRC2012_test_00001677.png,0.13442905446623094,17386.533333333333,0.14488777777777778,0.6739043989383099
ILSVRC2012_test_00001701.png,0.08143681596821736,9892.411764705881,0.08243676470588235,3.0076796692054923
ILSVRC2012_test_00001705.png,0.1915157662437524,24647.89019607843,0.20539908496732026,2.2643557945206974
ILSVRC2012_test_00001725.png,0.04776723696014353,5863.6627450980395,0.048863856209150326,2.628664107764572
ILSVRC2012_test_00001729.png,0.0981685203493162,12112.239215686275,0.1029952314259037,3.4346501714012727
ILSVRC2012_test_00001760.png,0.05622573244793824,7633.772549019608,0.06176191382701948,1.538624108584439
ILSVRC2012_test_00001773.png,0.03635506272657254,4639.647058823531,0.03828091632692682,1.6374486679460987
ILSVRC2012_test_00001775.png,0.09065203151379904,13799.227450980392,0.09374475170502984,1.2761450156633733
ILSVRC2012_test_00001801.png,0.15961330972308482,20923.30980392157,0.1676547259929613,1.0923374692525731
ILSVRC2012_test_00001836.png,0.1858438067089581,31216.929411764708,0.19510580882352943,1.0592803377472075
ILSVRC2012_test_00001837.png,0.19933166197961888,21710.4431372549,0.2032813027832856,3.264804779848982
ILSVRC2012_test_00001859.png,0.09153517834540735,10250.043137254901,0.09597418667841667,2.4018704699129803
ILSVRC2012_test_00001862.png,0.01784428177678141,3893.4588235294113,0.027418724109362053,0.4689930457178918
ILSVRC2012_test_00001876.png,0.06098018941432783,8743.686274509804,0.07286405228758171,0.9027791307736198
ILSVRC2012_test_00001882.png,0.016530486479559146,2027.811764705882,0.016898431372549018,2.0552904596250348
ILSVRC2012_test_00001898.png,0.45269408954644325,56117.31764705882,0.4660906781317178,7.181519842367493
ILSVRC2012_test_00001902.png,0.11975288841569813,17149.67058823529,0.1319205429864253,1.3013838219411473
ILSVRC2012_test_00001917.png,0.03802000243496091,4790.8823529411775,0.03992401960784315,0.9337695436797369
ILSVRC2012_test_00001960.png,0.009638073561450723,1203.0980392156862,0.010025816993464052,2.5369615568753803
ILSVRC2012_test_00001961.png,0.6574489277201078,81237.52549019606,0.6769793790849672,3.91051667557048
ILSVRC2012_test_00001985.png,0.06663158452570218,9093.349019607842,0.0682683860330919,2.4541133865617457
ILSVRC2012_test_00001998.png,0.24557310470331922,30936.988235294113,0.2578082352941176,0.953381774189935
ILSVRC2012_test_00002000.png,0.008636533769063181,1147.533333333333,0.009562777777777776,0.45506314119361624
ILSVRC2012_test_00002009.png,0.030284073377086187,4361.0745098039215,0.0318791996330696,1.269798301062036
ILSVRC2012_test_00002010.png,0.1781401645694397,19472.129411764705,0.18300873507297655,4.2383951679789575
ILSVRC2012_test_00002014.png,0.5513000976547481,69108.83921568628,0.5759069934640524,4.074021208305967
ILSVRC2012_test_00002037.png,0.15435260993188613,16669.501960784313,0.15549908545507754,3.4102955187791735
ILSVRC2012_test_00002099.png,0.5482026278354479,66824.13725490196,0.5568678104575163,1.2417844267751943
ILSVRC2012_test_00002108.png,0.0032714790465205694,546.6627450980392,0.004555522875816993,0.7031044793478946
ILSVRC2012_test_00002123.png,0.10483371922479957,15264.470588235294,0.11778140885984023,6.067359703682997
ILSVRC2012_test_00002131.png,0.0028714325361361265,759.2549019607842,0.006285222698350862,0.468624092299594
ILSVRC2012_test_00002134.png,0.04241232434640522,5965.749019607843,0.046607414215686274,1.9876387860045697
ILSVRC2012_test_00002145.png,0.16614081382160711,28002.74117647059,0.1750171323529412,1.4712359533695964
ILSVRC2012_test_00002153.png,0.4781823259341027,62724.45882352941,0.4810157885239985,9.07216396336392
ILSVRC2012_test_00002160.png,0.08910966807638088,10759.435294117648,0.08966196078431372,2.935577236799175
ILSVRC2012_test_00002172.png,0.02394580379341279,3086.4666666666667,0.025720555555555556,0.9087861661035859
ILSVRC2012_test_00002173.png,0.11892658105299525,13184.13725490196,0.11942153310599601,3.1200973740921065
ILSVRC2012_test_00002189.png,0.022097776368063565,3319.329411764706,0.02766107843137255,0.5018695374644014
ILSVRC2012_test_00002251.png,0.04524960850257992,6340.086274509804,0.05129519639571039,0.6889011093547811
ILSVRC2012_test_00002270.png,0.021905823526521033,2613.9960784313726,0.024567632316084328,0.857269269073158
ILSVRC2012_test_00002350.png,0.2694662886547654,31130.584313725485,0.29039724173251386,3.7796885242722214
ILSVRC2012_test_00002352.png,0.4411507952069717,55817.98039215686,0.46514983660130715,5.14557419923388
ILSVRC2012_test_00002362.png,0.004782318210944508,950.4980392156863,0.007920816993464053,0.4353794338377901
ILSVRC2012_test_00002387.png,0.06177941225447341,8125.988235294117,0.0646973585612589,2.29641151990595
ILSVRC2012_test_00002397.png,0.3644228858465808,44750.200000000004,0.3741655518394649,1.2623445586226258
ILSVRC2012_test_00002438.png,0.13775701880109165,17458.69019607843,0.14310401800064287,3.966028954432717
ILSVRC2012_test_00002474.png,0.14053859440564387,18624.070588235296,0.14282262721039338,2.424702458805316
ILSVRC2012_test_00002521.png,0.01906739634836521,2779.7725490196076,0.02429871109282874,0.5432564983889833
ILSVRC2012_test_00002547.png,0.08646173497372804,11188.611764705882,0.09323843137254902,3.8433445847713683
ILSVRC2012_test_00002556.png,0.04496018394367551,6510.498039215685,0.05086326593137254,1.0359232415453135
ILSVRC2012_test_00002570.png,0.007250130012300565,1490.1411764705883,0.011605460875939161,0.5142807498649623
ILSVRC2012_test_00002584.png,0.11839914545687555,14991.976470588237,0.12493313725490197,3.0107567969818114
ILSVRC2012_test_00002612.png,0.011200934529646477,1773.294117647059,0.016603877506058604,0.33591690444333394
ILSVRC2012_test_00002617.png,0.23722644655901576,31457.2,0.245759375,1.1652583255524431
ILSVRC2012_test_00002669.png,0.05430284364987826,6973.1882352941175,0.05810990196078431,1.3435483440018017
ILSVRC2012_test_00002679.png,0.03807650341916894,4921.172549019607,0.04607839465374164,1.0017522313873766
ILSVRC2012_test_00002702.png,0.016470597206202742,3185.3019607843135,0.026544183006535944,1.0735076712839307
ILSVRC2012_test_00002754.png,0.20551441923505565,26021.13725490196,0.20586342764954083,3.290307840664639
ILSVRC2012_test_00002767.png,0.028131238626169425,3996.9058823529417,0.03330754901960785,1.1284562351328469
ILSVRC2012_test_00002769.png,0.04617114141322163,5735.286274509804,0.04716518317853457,1.6326308749966563
ILSVRC2012_test_00002813.png,0.1909629823549647,30194.49803921569,0.1986480134158927,1.9412969891323713
ILSVRC2012_test_00002853.png,0.058555131616045114,7031.301960784313,0.058594183006535946,2.2839978247453545
ILSVRC2012_test_00002855.png,0.04643936616138707,5557.682352941177,0.05203822427847544,0.9476375820754078
ILSVRC2012_test_00002863.png,0.0820543866345112,10484.22745098039,0.09531115864527627,0.6877669077157568
ILSVRC2012_test_00002877.png,0.02144476072807447,2798.7529411764704,0.022643632210165618,0.9345435983507688
ILSVRC2012_test_00002879.png,0.19750167666282195,24555.211764705884,0.20462676470588237,4.261492200714152
ILSVRC2012_test_00002884.png,0.07646431519976411,8738.976470588233,0.0821332375055285,0.7820182642496354
ILSVRC2012_test_00002965.png,0.15996739933358964,20009.50980392157,0.16674591503267974,4.044992793433884
ILSVRC2012_test_00002969.png,0.0411751636255173,6750.04705882353,0.04977910810341837,1.4672442719739758
ILSVRC2012_test_00002979.png,0.08955958926054083,11550.043137254903,0.0962503594771242,0.8409542483660131
ILSVRC2012_test_00002990.png,0.04197701374471357,7513.470588235294,0.046959191176470585,1.62770476536347
ILSVRC2012_test_00002992.png,0.14563972715622198,18891.705882352944,0.1574308823529412,2.499765279743869
ILSVRC2012_test_00002998.png,0.0042830922005721705,768.3254901960786,0.007303474241407591,0.4172868944892373
ILSVRC2012_test_00003011.png,0.06403045021145713,8586.898039215685,0.0715574836601307,1.2848091650652744
ILSVRC2012_test_00003017.png,0.018599651819308907,2228.3294117647056,0.020864507600793124,1.0553970383527649
ILSVRC2012_test_00003040.png,0.031377017338476844,4092.019607843137,0.038314790335609895,0.540579461598304
ILSVRC2012_test_00003043.png,0.02573338626169422,3682.419607843137,0.030686830065359473,0.815704084829895
ILSVRC2012_test_00003109.png,0.03755429398949122,6162.870588235293,0.051357254901960775,1.4708118989040484
ILSVRC2012_test_00003117.png,0.022920326028450594,3120.7921568627453,0.026006601307189545,1.2897748246585456
ILSVRC2012_test_00003129.png,0.048584786364218896,6359.9607843137255,0.05299967320261438,2.207217088623444
ILSVRC2012_test_00003274.png,0.16371431198049008,18393.12156862745,0.16967824325302078,3.164598806591973
ILSVRC2012_test_00003352.png,0.09997406920415224,13356.180392156864,0.11130150326797388,1.6664641846521495
ILSVRC2012_test_00003355.png,0.0485599169550173,5833.247058823529,0.04861039215686274,3.911121185789666
ILSVRC2012_test_00003361.png,0.07697190212772416,10513.69019607843,0.08646126805985552,0.9916610217071579
ILSVRC2012_test_00003399.png,0.14044254489485702,17776.38823529412,0.1471555317491235,0.9390650387266732
ILSVRC2012_test_00003401.png,0.14042502095467346,19352.337254901962,0.15025106564364876,1.7914513775312833
ILSVRC2012_test_00003441.png,0.29340830806090323,31419.01960784314,0.30327239003709594,3.6124139407127314
ILSVRC2012_test_00003446.png,0.18549966256567987,22296.69411764706,0.18580578431372552,2.9605444181627827
ILSVRC2012_test_00003480.png,0.07402605353710111,13323.360784313725,0.08327100490196078,1.8406680405152729
ILSVRC2012_test_00003510.png,0.022397568499295147,2756.0901960784313,0.022967418300653596,0.7410822647484754
ILSVRC2012_test_00003527.png,0.004721346148917084,1066.9725490196076,0.00889143790849673,0.2987598858159015
ILSVRC2012_test_00003551.png,0.015032516852492631,1820.8666666666668,0.01517388888888889,1.215839001867973
ILSVRC2012_test_00003559.png,0.010632337977207688,2158.4901960784314,0.015732435831475447,0.5327464367054381
ILSVRC2012_test_00003592.png,0.0949272788671024,12343.964705882352,0.1028663725490196,2.971549264168509
ILSVRC2012_test_00003603.png,0.003613841173724392,984.4745098039213,0.007324959150326795,0.46854080562848205
ILSVRC2012_test_00003634.png,0.35743878683637204,42185.12549019608,0.3700449604403165,1.4811774461028193
ILSVRC2012_test_00003646.png,0.01007412839947442,2145.603921568627,0.014736290670114196,0.369120844982914
ILSVRC2012_test_00003648.png,0.4177836421889018,51012.56470588234,0.42510470588235283,0.9508857459194971
ILSVRC2012_test_00003714.png,0.06070586809740419,6574.043137254901,0.061554711022985965,2.1953018707482994
ILSVRC2012_test_00003722.png,0.007468242766254613,1264.5647058823529,0.008930541708208707,0.8819553627902774
ILSVRC2012_test_00003767.png,0.02696821209791106,3861.5882352941185,0.032179901960784324,1.1440912323478614
ILSVRC2012_test_00003825.png,0.08224214759152577,12370.490196078434,0.08426764438745526,2.3894727280067825
ILSVRC2012_test_00003851.png,0.0013724229699526324,294.1215686274509,0.0020482003386312737,0.40070503291569337
ILSVRC2012_test_00003889.png,0.01418560592731609,2600.298039215686,0.0183636867176249,0.45404748860774546
